strategy,episode,junction,avg_reward,std_reward,min_reward,max_reward,num_steps
random,98,R2C4_C,0.10030215557010189,0.07050879529076097,0.0,0.1992285373158848,695
random,98,R2C5_C,0.09383449251200343,0.0646375794519545,0.0,0.1872405027167015,695
random,98,R3C1_C,0.15923417997963987,0.11284986648089558,0.0,0.3361657142523291,695
random,98,R3C2_C,0.1552678904573615,0.10764231714833931,0.0,0.35690988094465714,695
random,98,R3C3_C,0.13683918450057728,0.09353006428025748,0.0,0.23714693327136988,695
random,98,R3C4_C,0.21974199506235553,0.15273351931419407,0.0,0.46345371331260343,695
random,98,R3C5_C,0.13699804750655412,0.09486859154117559,0.0,0.2821767595651471,695
random,98,R4C1_C,0.15834551949343348,0.10895399672310599,0.0,0.3531132658031619,695
random,98,R4C2_CE,0.2236543523694049,0.12698782101386313,0.0,0.3943599272865453,695
random,98,R4C2_CW,0.21185589081369305,0.13171110359276061,0.0,0.40283806869136257,695
random,98,R4C3_C,0.15142124978018895,0.10527575893044021,0.0,0.3134025099805668,695
random,98,R4C4_C,0.24612966583029752,0.1603593591400998,0.0,0.42493973838072613,695
random,98,R4C5_C,0.14582279655133285,0.10075938437786434,0.0,0.26698123703485166,695
random,99,R1C1_C,0.2706504995590219,0.16695287763486433,0.0,0.5178930844616361,159
random,99,R1C2_C,0.27031954066431735,0.15787751696942465,0.0,0.5382678578313779,159
random,99,R1C3_C,0.26872285815100533,0.17991712214704816,0.0,0.5313214483303076,159
random,99,R1C4_C,0.2167429492558154,0.1459902688834474,0.0,0.39908014847106255,159
random,99,R1C5_C,0.22630136758919384,0.14950523678015412,0.0,0.42233874776923275,159
random,99,R2C1_C,0.2326127457360608,0.16307565413854525,0.0,0.43011429207621654,159
random,99,R2C2_C,0.13504460306286004,0.0917828563095965,0.0,0.22314348109724447,159
random,99,R2C3_C,0.16296354137367447,0.11025644548787515,0.0,0.3124980379094608,159
random,99,R2C4_C,0.10274231407809836,0.07046982876315853,0.0,0.1913221127791998,159
random,99,R2C5_C,0.11306677674230023,0.07963925592163967,0.0,0.2311990860212112,159
random,99,R3C1_C,0.16640700563332256,0.12011826131638831,0.0,0.3243035928786561,159
random,99,R3C2_C,0.14877210566147878,0.10329820099362125,0.0,0.2989715066129887,159
random,99,R3C3_C,0.1430110564516935,0.10102649133158365,0.0,0.26750678359732877,159
random,99,R3C4_C,0.2089098972106318,0.1493851132913221,0.0,0.4386040685012068,159
random,99,R3C5_C,0.12805647493971486,0.08947484892492465,0.0,0.27023581743603464,159
random,99,R4C1_C,0.14238495152226713,0.09754033991189608,0.0,0.2812888814641372,159
random,99,R4C2_CE,0.34540333482117047,0.19523686557882916,0.0,0.648359081358169,159
random,99,R4C2_CW,0.24839543148226773,0.1562733334737111,0.0,0.5161563593052082,159
random,99,R4C3_C,0.1501901419679078,0.10038708687595622,0.0,0.28280924104689303,159
random,99,R4C4_C,0.2845346146914335,0.18561190308698888,0.0,0.6300034315573684,159
random,99,R4C5_C,0.14706747246534246,0.10541977492629183,0.0,0.3262645072213234,159
random,100,R1C1_C,0.318158025467614,0.20685145071055985,0.0,0.6773532441889778,163
random,100,R1C2_C,0.2866744388915928,0.17118885985335364,0.0,0.5047739032464432,163
random,100,R1C3_C,0.2961708965115096,0.20122422658874922,0.0,0.5604868611409816,163
random,100,R1C4_C,0.2253819037619637,0.14013031204152326,0.0,0.3989001466963111,163
random,100,R1C5_C,0.2181537238360691,0.14123699686340457,0.0,0.41672174389084926,163
random,100,R2C1_C,0.2148225547379268,0.15351116865491105,0.0,0.49337659340716383,163
random,100,R2C2_C,0.14133784685422485,0.09584860717486318,0.0,0.24842446002262047,163
random,100,R2C3_C,0.16944188604548666,0.11509093461537057,0.0,0.3438120701870653,163
random,100,R2C4_C,0.10020653503561039,0.06902522447514453,0.0,0.18680039617331545,163
random,100,R2C5_C,0.09885296902709412,0.07256816932736714,0.0,0.3126852834859226,163
random,100,R3C1_C,0.1933866446822557,0.13915006079343561,0.0,0.4147043768106333,163
random,100,R3C2_C,0.1468969062790287,0.10342494130997439,0.0,0.33387382025729717,163
random,100,R3C3_C,0.14773822339022688,0.10080837400177083,0.0,0.2651950762874881,163
random,100,R3C4_C,0.20004211990855936,0.139936368428363,0.0,0.3903255301082573,163
random,100,R3C5_C,0.14522980655049922,0.10108444237782378,0.0,0.353195965237178,163
random,100,R4C1_C,0.18834260404404218,0.13114782840316344,0.0,0.3629774199491719,163
random,100,R4C2_CE,0.2403523860965023,0.14071901043333893,0.0,0.43010497665937275,163
random,100,R4C2_CW,0.2557653339436095,0.16852075062320546,0.0,0.7366010757499267,163
random,100,R4C3_C,0.16471887853989067,0.11329173874034397,0.0,0.35022926067186616,163
random,100,R4C4_C,0.24723665332287204,0.16511760415916094,0.0,0.4376804498575183,163
random,100,R4C5_C,0.1577169205249197,0.10991019291687126,0.0,0.34399918313432293,163
random,101,R1C1_C,0.27202860599774087,0.1767408610956037,0.0,0.5803089373705363,349
random,101,R1C2_C,0.25751699311085685,0.14751328945104564,0.0,0.4979479123948675,349
random,101,R1C3_C,0.311382355418723,0.2060420561988959,0.0,0.6635518161832885,349
random,101,R1C4_C,0.23492847810532133,0.16224883934549228,0.0,0.4975682733625931,349
random,101,R1C5_C,0.2679918513608954,0.17956486968289045,0.0,0.6220615726847418,349
random,101,R2C1_C,0.22859145132469494,0.15908686757725263,0.0,0.4738555459891102,349
random,101,R2C2_C,0.13757011026128002,0.09434752043407234,0.0,0.3136165338016852,349
random,101,R2C3_C,0.15852172350254745,0.11175112688074933,0.0,0.4730493450316384,349
random,101,R2C4_C,0.10139654515097504,0.071541502409051,0.0,0.26827662324329976,349
random,101,R2C5_C,0.10873075092139686,0.0770491893918254,0.0,0.2982333419856396,349
random,101,R3C1_C,0.16177649924806672,0.11424052847847702,0.0,0.3967986559192822,349
random,101,R3C2_C,0.1603219194670544,0.11276999143233532,0.0,0.3616495477955599,349
random,101,R3C3_C,0.14174747912849575,0.0968875321761819,0.0,0.338315380617667,349
random,101,R3C4_C,0.18425684303820958,0.1286457107359242,0.0,0.4063436942281497,349
random,101,R3C5_C,0.1480754672050439,0.10532588436131325,0.0,0.34372234355964304,349
random,101,R4C1_C,0.14727437013546324,0.10143076865246681,0.0,0.32677191229223873,349
random,101,R4C2_CE,0.2517916530328485,0.15126797504452263,0.0,0.5733399853791772,349
random,101,R4C2_CW,0.2331553017329574,0.14695560164104798,0.0,0.5067059353269654,349
random,101,R4C3_C,0.1809795761971362,0.12638042993737608,0.0,0.4592681859643831,349
random,101,R4C4_C,0.34404764244115826,0.2349743190565091,0.0,0.7982971291354162,349
random,101,R4C5_C,0.1478587256609538,0.10342378695977923,0.0,0.3522736591146675,349
random,102,R1C1_C,0.310594473961107,0.1973113413498837,0.0,0.7125716932567621,695
random,102,R1C2_C,0.2833404835562043,0.16242458528004428,0.0,0.5276040995084514,695
random,102,R1C3_C,0.31718552822884727,0.2213185932867989,0.0,0.7192683692388576,695
random,102,R1C4_C,0.21708467273056894,0.14277580060135023,0.0,0.4000210141140621,695
random,102,R1C5_C,0.22591005025600588,0.14613547016525766,0.0,0.45626355352465237,695
random,102,R2C1_C,0.24802531209359205,0.1726832517885994,0.0,0.48937853018374133,695
random,102,R2C2_C,0.13934883387757285,0.09378501720118912,0.0,0.2546904443621123,695
random,102,R2C3_C,0.17516689414690137,0.12168553092796942,0.0,0.386170091774083,695
random,102,R2C4_C,0.09969663211356959,0.06989226947863031,0.0,0.17374755964506206,695
random,102,R2C5_C,0.10222104315657264,0.07133629936567128,0.0,0.22730738937885547,695
random,102,R3C1_C,0.18247709409522075,0.12979320153665672,0.0,0.43875847555960207,695
random,102,R3C2_C,0.16448948662236304,0.11685142336722602,0.0,0.36485176948414527,695
random,102,R3C3_C,0.13652796128159791,0.0933968451292305,0.0,0.25837562338562026,695
random,102,R3C4_C,0.2118218611191097,0.14817034579163865,0.0,0.4675443564748203,695
random,102,R3C5_C,0.13721265748636985,0.09390118134045286,0.0,0.3112889220219098,695
random,102,R4C1_C,0.15493118043385493,0.1079412660782062,0.0,0.3182322267955071,695
random,102,R4C2_CE,0.22437387897719774,0.13359749422114764,0.0,0.3819888305758896,695
random,102,R4C2_CW,0.20622665158718476,0.12761307000993297,0.0,0.4082938903042177,695
random,102,R4C3_C,0.1596361035195579,0.11021908673889699,0.0,0.3404550400258787,695
random,102,R4C4_C,0.2594764702952396,0.1736648074592357,0.0,0.5902458891839841,695
random,102,R4C5_C,0.1501150368413049,0.10327226476953948,0.0,0.3105023442155327,695
random,103,R1C1_C,0.30058215917273085,0.1939634019350591,0.0,0.6774525808133658,692
random,103,R1C2_C,0.2899541145730605,0.1693636329348007,0.0,0.5506353509349644,692
random,103,R1C3_C,0.3311543982783433,0.22598243017559122,0.0,0.7122270615808459,692
random,103,R1C4_C,0.23236067933251112,0.1574739871647866,0.0,0.48202309734270826,692
random,103,R1C5_C,0.2370092925216475,0.15713244933954731,0.0,0.48721505805041876,692
random,103,R2C1_C,0.22955879116084874,0.16166511609908954,0.0,0.5043060322000618,692
random,103,R2C2_C,0.13579281699691634,0.09091516651694755,0.0,0.24897745285389256,692
random,103,R2C3_C,0.15501446806629804,0.10882033941213017,0.0,0.3551452679881789,692
random,103,R2C4_C,0.09808881653652804,0.06898892043839368,0.0,0.17053178684630416,692
random,103,R2C5_C,0.09488009799058283,0.06615109959831303,0.0,0.19062724800783282,692
random,103,R3C1_C,0.1601819196201081,0.1133201649184123,0.0,0.3801019349889682,692
random,103,R3C2_C,0.1683818955362723,0.11972795722027794,0.0,0.4971019131251541,692
random,103,R3C3_C,0.1473586762594225,0.0999199327937763,0.0,0.2705918929598612,692
random,103,R3C4_C,0.19291741488236896,0.1350015526621943,0.0,0.45814940030291434,692
random,103,R3C5_C,0.14024609936176272,0.09749601008646305,0.0,0.3130891660135012,692
random,103,R4C1_C,0.16595172700489857,0.11558518029810677,0.0,0.378125243679896,692
random,103,R4C2_CE,0.23793018695511642,0.141687189583896,0.0,0.4630047957360655,692
random,103,R4C2_CW,0.21702279955124634,0.1344902260187674,0.0,0.419274206013,692
random,103,R4C3_C,0.15854213696187733,0.10920492302735947,0.0,0.32680939925805347,692
random,103,R4C4_C,0.24932400113289188,0.16190425318790633,0.0,0.4658193499337697,692
random,103,R4C5_C,0.144369304747589,0.10084706967990924,0.0,0.31246400346805403,692
random,104,R1C1_C,0.3164866380839895,0.1973764718412785,0.0,0.6801475591930435,520
random,104,R1C2_C,0.3091854659937702,0.18376073608602234,0.0,0.531143778780768,520
random,104,R1C3_C,0.276225560020873,0.18123431429088768,0.0,0.6017009732596816,520
random,104,R1C4_C,0.20867677713762633,0.13508562527602017,0.0,0.38260060962058756,520
random,104,R1C5_C,0.2389606894927172,0.15803589035628715,0.0,0.4716882370028074,520
random,104,R2C1_C,0.22522733392239752,0.15717273103545285,0.0,0.4777063643779019,520
random,104,R2C2_C,0.14192088749615026,0.09596420514419224,0.0,0.2573917340595517,520
random,104,R2C3_C,0.15427491447464514,0.1064643924573862,0.0,0.32524049439653063,520
random,104,R2C4_C,0.09963762612858856,0.06918720138523222,0.0,0.17292116157013077,520
random,104,R2C5_C,0.09643733497445897,0.06768645219934329,0.0,0.20198134059760986,520
random,104,R3C1_C,0.1636734090159554,0.11496153751023294,0.0,0.3743419063768954,520
random,104,R3C2_C,0.14932023556051469,0.10565511849389252,0.0,0.32898277969887363,520
random,104,R3C3_C,0.13958756009133486,0.09461249666954748,0.0,0.24692781435617,520
random,104,R3C4_C,0.22195751300691952,0.15851614090179708,0.0,0.4847181472333328,520
random,104,R3C5_C,0.13289571567543182,0.0917868875052461,0.0,0.289284688053756,520
random,104,R4C1_C,0.1851297912195191,0.12877430340916934,0.0,0.449856654227644,520
random,104,R4C2_CE,0.22243909792691766,0.13182400324077442,0.0,0.4037453278062156,520
random,104,R4C2_CW,0.21699175176247829,0.12846034316529892,0.0,0.39752920853918766,520
random,104,R4C3_C,0.15381749329335254,0.10729123287890092,0.0,0.3198175316543333,520
random,104,R4C4_C,0.2527732677726215,0.16362457215501197,0.0,0.5619825644859292,520
random,104,R4C5_C,0.147698756725793,0.10218748466137224,0.0,0.2834061049931329,520
random,105,R1C1_C,0.2680346946063982,0.17767932424021454,0.0,0.5794795907892456,153
random,105,R1C2_C,0.27280467325951413,0.14767541513886406,0.0,0.46768573079697223,153
random,105,R1C3_C,0.2997671402353633,0.19708257083809141,0.0,0.5935850244781373,153
random,105,R1C4_C,0.21611182732240528,0.1474246362143063,0.0,0.4499123394842665,153
random,105,R1C5_C,0.23599348615166219,0.15092624138062363,0.0,0.49070000418058746,153
random,105,R2C1_C,0.36404388113626523,0.26404208440400045,0.0,0.7789400116098408,153
random,105,R2C2_C,0.13542307830584588,0.09182651298880358,0.0,0.229745370178343,153
random,105,R2C3_C,0.160516685248893,0.10975824342168075,0.0,0.3416477445339567,153
random,105,R2C4_C,0.10407911345135934,0.07279527058529436,0.0,0.17902259649733693,153
random,105,R2C5_C,0.09828466184481202,0.06798541249134425,0.0,0.21517783803088408,153
random,105,R3C1_C,0.1530319918863819,0.10650342734150928,0.0,0.29577545352212564,153
random,105,R3C2_C,0.15240208237863948,0.10529056997846266,0.0,0.3168384712705404,153
random,105,R3C3_C,0.16520320621727466,0.11489082379425458,0.0,0.30479910637755775,153
random,105,R3C4_C,0.2301394579375276,0.1654367784131553,0.0,0.569078609690419,153
random,105,R3C5_C,0.12624203418631758,0.08766840689173912,0.0,0.26157172836144144,153
random,105,R4C1_C,0.1590799961436246,0.10904081701136956,0.0,0.30157351239844477,153
random,105,R4C2_CE,0.22684094664828638,0.1229434478403842,0.0,0.3606540168851319,153
random,105,R4C2_CW,0.22459000312631325,0.13110106210104464,0.0,0.3723462519281471,153
random,105,R4C3_C,0.1759992506476555,0.12550172687126124,0.0,0.35899255666107116,153
random,105,R4C4_C,0.25456873423296755,0.16514294568684726,0.0,0.4521397564403221,153
random,105,R4C5_C,0.15912437764618229,0.11346290191732919,0.0,0.2854112471331327,153
random,106,R1C1_C,0.2789188225314179,0.17767477209296847,0.0,0.554044595606821,349
random,106,R1C2_C,0.25286513872155225,0.14866063085864709,0.0,0.5000358254047313,349
random,106,R1C3_C,0.2546627291288792,0.17377723328447187,0.0,0.6186573186323585,349
random,106,R1C4_C,0.22909309291694824,0.151320426706407,0.0,0.4627313137240262,349
random,106,R1C5_C,0.214608801947266,0.14239634525694048,0.0,0.41278918020982447,349
random,106,R2C1_C,0.3976579216802935,0.28856994177497486,0.0,0.960082732643756,349
random,106,R2C2_C,0.1368606423568642,0.09110789231783062,0.0,0.34032219782765555,349
random,106,R2C3_C,0.15712261074756997,0.10736594427563312,0.0,0.32086393928896545,349
random,106,R2C4_C,0.10170528654598661,0.07084373312825609,0.0,0.24785703990527264,349
random,106,R2C5_C,0.10355227046149339,0.07333559714424744,0.0,0.2828907276690373,349
random,106,R3C1_C,0.15762804060294164,0.11180188701887127,0.0,0.4134043146747735,349
random,106,R3C2_C,0.15485951470275552,0.10540759152821032,0.0,0.37372895413045343,349
random,106,R3C3_C,0.14428731256057992,0.09951140130892518,0.0,0.3082881740166327,349
random,106,R3C4_C,0.19100150828979853,0.13269094506186527,0.0,0.44153766731690164,349
random,106,R3C5_C,0.13458915477139094,0.09522746434801817,0.0,0.3399958493516467,349
random,106,R4C1_C,0.1569028645049885,0.10954447598228395,0.0,0.3572500779589806,349
random,106,R4C2_CE,0.2301422812682964,0.13738718156618449,0.0,0.5027122050130612,349
random,106,R4C2_CW,0.22391273608275705,0.1351526286903137,0.0,0.5351777729605925,349
random,106,R4C3_C,0.17040853229276587,0.11881828705135078,0.0,0.3952550382735105,349
random,106,R4C4_C,0.24956254095577488,0.1632636876825219,0.0,0.479321825217149,349
random,106,R4C5_C,0.14904027714703155,0.10324028598225098,0.0,0.35373711212778347,349
random,107,R1C1_C,0.30524025534366417,0.1954294729378556,0.0,0.6772959865125967,709
random,107,R1C2_C,0.31080335386045466,0.18579504969490135,0.0,0.7356073286583225,709
random,107,R1C3_C,0.27376034468540755,0.1833649912983844,0.0,0.6278717652720557,709
random,107,R1C4_C,0.21320713111036288,0.14025531612377287,0.0,0.44710319174605784,709
random,107,R1C5_C,0.22614591236215922,0.14735578691386714,0.0,0.4251578854166617,709
random,107,R2C1_C,0.22908232788136543,0.1600690039934528,0.0,0.48864069986234476,709
random,107,R2C2_C,0.13631871799328388,0.09250571651607555,0.0,0.297622309529608,709
random,107,R2C3_C,0.16826231521544333,0.11838017469414669,0.0,0.43891610771513706,709
random,107,R2C4_C,0.0999866984642224,0.07041079472101264,0.0,0.2538313272877312,709
random,107,R2C5_C,0.09743915087338743,0.06891977582927711,0.0,0.297138940189111,709
random,107,R3C1_C,0.16432082793127112,0.11660871149652276,0.0,0.44022627857977004,709
random,107,R3C2_C,0.1533631505339069,0.10709537437625148,0.0,0.32458259803675027,709
random,107,R3C3_C,0.1396725149424362,0.09439271858448589,0.0,0.27349738219431885,709
random,107,R3C4_C,0.18774842468544795,0.13123822867325682,0.0,0.395134086411599,709
random,107,R3C5_C,0.14436093136864359,0.10240530559340837,0.0,0.4087655356214512,709
random,107,R4C1_C,0.15687877695584151,0.10903241743668018,0.0,0.401449849216588,709
random,107,R4C2_CE,0.27403138500044394,0.16706069104437402,0.0,0.5931351008882699,709
random,107,R4C2_CW,0.22504185539716146,0.13825489870156346,0.0,0.4825681461907511,709
random,107,R4C3_C,0.1984701399250085,0.13971006063973693,0.0,0.4968850503853646,709
random,107,R4C4_C,0.31424142479503725,0.20785413521127158,0.0,0.6515463813778646,709
random,107,R4C5_C,0.14835995650132106,0.10326592987566795,0.0,0.33965570942467,709
random,108,R1C1_C,0.2738113204197236,0.176922711630016,0.0,0.5880642275714781,697
random,108,R1C2_C,0.2762401832247149,0.16411085814658044,0.0,0.5609154758688841,697
random,108,R1C3_C,0.2485329825970622,0.1700003130398118,0.0,0.482662089809333,697
random,108,R1C4_C,0.22016134936773227,0.1401020552154092,0.0,0.40663878830849004,697
random,108,R1C5_C,0.22531663595029974,0.14710867499482266,0.0,0.4721922884953585,697
random,108,R2C1_C,0.255086804667514,0.17714739054044126,0.0,0.5416547454992673,697
random,108,R2C2_C,0.1334567788559182,0.09005093307013388,0.0,0.23462578466064238,697
random,108,R2C3_C,0.1908021801129524,0.1323890279966072,0.0,0.4486710520102743,697
random,108,R2C4_C,0.09754283417694787,0.06856452905100151,0.0,0.18117588003579238,697
random,108,R2C5_C,0.1006858714154126,0.07014139433672023,0.0,0.20088228999047525,697
random,108,R3C1_C,0.1579362304267503,0.11100197422175445,0.0,0.33504373071879673,697
random,108,R3C2_C,0.1501577285056691,0.10395415741700585,0.0,0.32603234536397313,697
random,108,R3C3_C,0.13606249825610986,0.09375968819910104,0.0,0.256305207688802,697
random,108,R3C4_C,0.18775961740109398,0.13234472703787528,0.0,0.4555643580918564,697
random,108,R3C5_C,0.13511470718209662,0.09373797827123545,0.0,0.2834769386906707,697
random,108,R4C1_C,0.15135283200718075,0.10305456534094488,0.0,0.31874064381585177,697
